id|text|norm_text
LJ029-0163|and then west on Main, turning back to Elm at Houston and then out Stemmons Freeway to the Trade Mart.|and then west on Main, turning back to Elm at Houston and then out Stemmons Freeway to the Trade Mart.
LJ041-0067|Other marines also testified that Oswald had few friends and kept very much to himself.|Other marines also testified that Oswald had few friends and kept very much to himself.
LJ028-0454|but both sections originally reached the river.|but both sections originally reached the river.
LJ002-0315|But this weekly pittance did not go far when the debtors' side was crowded, as it often was;|But this weekly pittance did not go far when the debtors' side was crowded, as it often was;
LJ023-0039|by meeting squarely our modern social and economic conditions.|by meeting squarely our modern social and economic conditions.
LJ048-0217|The agents in the follow-up car also were expected to scan adjacent buildings.|The agents in the follow-up car also were expected to scan adjacent buildings.
LJ028-0129|built three walls round about the inner city, and three others about that which was the outer; and this he did with burnt brick.|built three walls round about the inner city, and three others about that which was the outer; and this he did with burnt brick.
LJ039-0182|Five of the six shots hit the third target where the angle of movement of the weapon was small.|Five of the six shots hit the third target where the angle of movement of the weapon was small.
LJ019-0165|The rule became general as regards the prison dress; hitherto clothing had been issued only to such as were destitute or in rags, and all classes of prisoners,|The rule became general as regards the prison dress; hitherto clothing had been issued only to such as were destitute or in rags, and all classes of prisoners,
LJ006-0213|The quantity to be issued per head was limited by the prison regulations to one pint|The quantity to be issued per head was limited by the prison regulations to one pint
LJ002-0045|The various wards were all about eleven feet in height,|The various wards were all about eleven feet in height,
LJ019-0173|The Corporation seems to have introduced these salutary changes without hesitation.|The Corporation seems to have introduced these salutary changes without hesitation.
LJ003-0055|or class (1), with whom, under the imperious demand for accommodation, were also associated the misdemeanants, or class (2).|or class (one), with whom, under the imperious demand for accommodation, were also associated the misdemeanants, or class (two).
LJ015-0292|One named Hardwicke assumed the name of Ralph, and, to obtain commercial credit in Yarmouth, paid in £250 to a Yarmouth bank|One named Hardwicke assumed the name of Ralph, and, to obtain commercial credit in Yarmouth, paid in two hundred fifty pounds to a Yarmouth bank
LJ003-0346|It pointed out that the Government was to blame for the overcrowding, and might diminish it if it chose.|It pointed out that the Government was to blame for the overcrowding, and might diminish it if it chose.
LJ017-0176|and on her return had administered a dose of something which burnt the mouth badly, but did not prove fatal.|and on her return had administered a dose of something which burnt the mouth badly, but did not prove fatal.
LJ028-0054|He continued the building operations of his father, until Babylon became the greatest city of its age,|He continued the building operations of his father, until Babylon became the greatest city of its age,
LJ004-0199|This made exertion compulsory, and imposed hard labor as a proper punishment.|This made exertion compulsory, and imposed hard labor as a proper punishment.
LJ012-0278|and the most probable inference is that he inveigled Mrs. Brown to his lodgings with the set purpose of taking her life.|and the most probable inference is that he inveigled Mrs. Brown to his lodgings with the set purpose of taking her life.
LJ006-0206|and publications which in these days would have been made the subject of a criminal prosecution.|and publications which in these days would have been made the subject of a criminal prosecution.
