id|text|norm_text
LJ049-0115|of the person who is actually in the exercise of the executive power, or|of the person who is actually in the exercise of the executive power, or
LJ024-0066|But chance and the disinclination of individuals to leave the Supreme bench|But chance and the disinclination of individuals to leave the Supreme bench
LJ046-0247|However, the vague requests for information which the Secret Service made|However, the vague requests for information which the Secret Service made
LJ016-0038|in the wall above the chevaux-de-frise projected a series of iron spikes sharp enough to forbid further ascent.|in the wall above the chevaux-de-frise projected a series of iron spikes sharp enough to forbid further ascent.
LJ012-0076|There was an increase rather than an abatement in jewel and bullion robberies in the years immediately following,|There was an increase rather than an abatement in jewel and bullion robberies in the years immediately following,
LJ012-0243|There were many features of resemblance in these crimes.|There were many features of resemblance in these crimes.
LJ001-0132|"Here, again, if the practice of ""leading"" were retrenched larger type could be used without enhancing the price of a book."|"Here, again, if the practice of ""leading"" were retrenched larger type could be used without enhancing the price of a book."
LJ005-0244|which dealt with jails of all classes, as well as transportation.|which dealt with jails of all classes, as well as transportation.
LJ003-0131|He was an inmate of the same ward with others of the most dreadful sort, quote,|He was an inmate of the same ward with others of the most dreadful sort, quote,
LJ035-0158|A blue jacket, later identified by Marina Oswald as her husband's, was subsequently found in the building, apparently left behind by Oswald.|A blue jacket, later identified by Marina Oswald as her husband's, was subsequently found in the building, apparently left behind by Oswald.
LJ035-0044|If the man had passed from the vestibule into the lunchroom, Baker could not have seen him.|If the man had passed from the vestibule into the lunchroom, Baker could not have seen him.
LJ009-0151|The atrocity of the murder no doubt attracted extraordinary attention to it.|The atrocity of the murder no doubt attracted extraordinary attention to it.
LJ032-0136|In this way the powdered impression is actually removed from the object.|In this way the powdered impression is actually removed from the object.
LJ028-0133|He also erected elevated places for walking, of stone; and made it resemble mountains: and built it so that it might be planted with all sorts of trees.|He also erected elevated places for walking, of stone; and made it resemble mountains: and built it so that it might be planted with all sorts of trees.
LJ004-0231|This was effected by stopping the nearly indiscriminate admission of visitors, which had hitherto prevailed all over the jail.|This was effected by stopping the nearly indiscriminate admission of visitors, which had hitherto prevailed all over the jail.
LJ036-0049|And, after we got past Akard, at Murphy -- I figured it out. Let's see. I don't know for sure.|And, after we got past Akard, at Murphy -- I figured it out. Let's see. I don't know for sure.
LJ047-0063|Agent Hosty was told by Mrs. M. F. Tobias, a former landlady of the Oswalds at 602 Elsbeth Street in Dallas,|Agent Hosty was told by Mrs. M. F. Tobias, a former landlady of the Oswalds at six oh two Elsbeth Street in Dallas,
LJ001-0051|"and paying great attention to the ""press work"" or actual process of printing,"|"and paying great attention to the ""press work"" or actual process of printing,"
LJ045-0033|He began to treat me better. He helped me more -- although he always did help. But he was more attentive, end quote.|He began to treat me better. He helped me more -- although he always did help. But he was more attentive, end quote.
LJ003-0111|He was in consequence put out of the protection of their internal law, end quote. Their code was a subject of some curiosity.|He was in consequence put out of the protection of their internal law, end quote. Their code was a subject of some curiosity.
