id|text|norm_text
LJ027-0083|"For such a series of facts the reader must be referred to special books like Wiedersheim's ""Comparative Anatomy of the Vertebrates,"""|"For such a series of facts the reader must be referred to special books like Wiedersheim's ""Comparative Anatomy of the Vertebrates,"""
LJ039-0174|The marksmen took as much time as they wanted for the first target and all hit the target.|The marksmen took as much time as they wanted for the first target and all hit the target.
LJ021-0120|I would not minimize the inevitable losses to employers and employees and to the general public through such conflicts.|I would not minimize the inevitable losses to employers and employees and to the general public through such conflicts.
LJ014-0069|Her husband, to whom she coolly confided her intention,|Her husband, to whom she coolly confided her intention,
LJ048-0132|which would bring to bear the judgment and experience of members of the White House detail other than the advance agent.|which would bring to bear the judgment and experience of members of the White House detail other than the advance agent.
LJ003-0177|if they happened to be in funds -- among whom was the Marquis of Sligo in 1811.|if they happened to be in funds -- among whom was the Marquis of Sligo in eighteen eleven.
LJ048-0270|The regulations provide further that, quote, violation or slight disregard, end quote, of these provisions, quote,|The regulations provide further that, quote, violation or slight disregard, end quote, of these provisions, quote,
LJ005-0247|Mr. Samuel Hoare was examined by this committee|Mr. Samuel Hoare was examined by this committee
LJ031-0224|with a sizable metal fragment lying just above the right eye.|with a sizable metal fragment lying just above the right eye.
LJ040-0163|He also recommended that Mrs. Oswald seek, quote, psychotherapeutic guidance through contact with a family agency, end quote.|He also recommended that Mrs. Oswald seek, quote, psychotherapeutic guidance through contact with a family agency, end quote.
LJ019-0282|Their origin it will be seen dates back much further than that.|Their origin it will be seen dates back much further than that.
LJ031-0194|At 5:58 p.m. Eastern Standard Time,|At five:fifty-eight p.m. Eastern Standard Time,
LJ046-0141|Slightly more specific criteria were established for PRS personnel processing White House mail referred by the White House mailroom,|Slightly more specific criteria were established for PRS personnel processing White House mail referred by the White House mailroom,
LJ031-0015|Arriving almost simultaneously were the President's follow-up car, the Vice President's automobile, and the Vice President's follow-up car.|Arriving almost simultaneously were the President's follow-up car, the Vice President's automobile, and the Vice President's follow-up car.
LJ042-0250|He sought an immediate grant of visa on his trip to Mexico City in late September of 1963.|He sought an immediate grant of visa on his trip to Mexico City in late September of nineteen sixty-three.
LJ032-0105|quote, I knew there was no such organization. And I know Hidell is merely an altered Fidel, and I laughed at such foolishness.|quote, I knew there was no such organization. And I know Hidell is merely an altered Fidel, and I laughed at such foolishness.
LJ033-0012|The Curtain Rod Story|The Curtain Rod Story
LJ002-0307|only out of a satisfaction of all his former debts, end quote. The fees were not always extorted, it is true;|only out of a satisfaction of all his former debts, end quote. The fees were not always extorted, it is true;
LJ032-0130|Latona then processed the complete weapon but developed no identifiable prints.|Latona then processed the complete weapon but developed no identifiable prints.
LJ027-0003|The facts of biology which admit of adequate explanation only in connection with the theory of descent|The facts of biology which admit of adequate explanation only in connection with the theory of descent
LJ002-0092|The two yards were adjoining, that for the common side much the largest.|The two yards were adjoining, that for the common side much the largest.
LJ008-0082|A chain fastened by nails to the stake was then put round her body by the executioner with his assistants.|A chain fastened by nails to the stake was then put round her body by the executioner with his assistants.
LJ005-0212|and the prison allowance was still limited to bread and water.|and the prison allowance was still limited to bread and water.
LJ008-0032|a scaffold was erected in front of that prison for the execution of several convicts named by the Recorder.|a scaffold was erected in front of that prison for the execution of several convicts named by the Recorder.
LJ034-0174|appeared uncomfortable for one, and secondly, he wasn't watching. he didn't look like he was watching for the parade.|appeared uncomfortable for one, and secondly, he wasn't watching. he didn't look like he was watching for the parade.
